bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
614,resident,developer,8031.71,8475.35,30.0,31.66,267.7,0.319
615,resident,developer,8442.15,8908.45,30.0,31.66,281.4,0.319
616,resident,developer,30665.57,32359.39,30.0,31.66,1022.2,0.319
627,resident,developer,12847.13,13556.74,30.0,31.66,428.2,0.319
640,resident,developer,25565.93,26978.07,30.0,31.66,852.2,0.319
660,resident,developer,10927.05,11530.61,30.0,31.66,364.2,0.319
663,resident,developer,32468.6,34262.01,30.0,31.66,1082.3,0.319
714,resident,developer,6317.54,6666.5,30.0,31.66,210.6,0.319
743,resident,developer,24416.67,25765.33,30.0,31.66,813.9,0.319
829,resident,developer,12104.6,12773.2,30.0,31.66,403.5,0.319
855,resident,developer,12564.59,13258.6,30.0,31.66,418.8,0.319
857,resident,developer,14697.12,15508.92,30.0,31.66,489.9,0.319
859,resident,developer,11827.21,12480.49,30.0,31.66,394.2,0.319
860,resident,developer,16291.6,17191.47,30.0,31.66,543.1,0.319
861,resident,developer,17986.56,18980.06,30.0,31.66,599.6,0.319
912,resident,developer,23724.4,25034.83,30.0,31.66,790.8,0.319
950,resident,developer,17154.65,18102.19,30.0,31.66,571.8,0.319
957,resident,developer,6832.64,7210.04,30.0,31.66,227.8,0.319
1012,resident,developer,12223.67,12898.85,30.0,31.66,407.5,0.319
1014,resident,developer,16441.93,17350.1,30.0,31.66,548.1,0.319
1015,resident,developer,13718.24,14475.97,30.0,31.66,457.3,0.319
1016,resident,developer,13977.07,14749.1,30.0,31.66,465.9,0.319
1017,resident,developer,13612.57,14364.46,30.0,31.66,453.8,0.319
1024,resident,developer,19790.62,20883.76,30.0,31.66,659.7,0.319
1029,resident,developer,15001.67,15830.29,30.0,31.66,500.1,0.319
1034,resident,developer,9950.4,10500.02,30.0,31.66,331.7,0.319
1037,resident,developer,9649.5,10182.49,30.0,31.66,321.6,0.319
853,resident,developer,11324.52,14937.54,24.0,31.66,471.9,0.3138
4,resident,developer,9606.4,10137.02,30.0,31.66,320.2,0.3119
42,resident,developer,14642.46,15451.24,30.0,31.66,488.1,0.3119
119,resident,developer,10339.47,10910.57,30.0,31.66,344.6,0.3119
124,resident,developer,11501.3,12136.57,30.0,31.66,383.4,0.3119
125,resident,developer,11383.32,12012.08,30.0,31.66,379.4,0.3119
512,resident,developer,12959.56,13675.38,30.0,31.66,432.0,0.3119
527,resident,developer,11264.33,11886.51,30.0,31.66,375.5,0.3119
662,resident,developer,11309.37,11934.05,30.0,31.66,377.0,0.3119
664,resident,developer,12275.39,12953.43,30.0,31.66,409.2,0.3119
1028,resident,developer,11073.86,11685.53,30.0,31.66,369.1,0.3119
5,resident,developer,1398.06,3688.21,12.0,31.66,116.5,0.3105
15,resident,developer,5314.08,14019.0,12.0,31.66,442.8,0.3105
22,resident,developer,3970.12,10473.52,12.0,31.66,330.8,0.3105
26,resident,developer,2291.25,6044.53,12.0,31.66,190.9,0.3105
32,resident,developer,2431.82,6415.36,12.0,31.66,202.7,0.3105
33,resident,developer,2510.17,6622.05,12.0,31.66,209.2,0.3105
37,resident,developer,1837.4,4847.22,12.0,31.66,153.1,0.3105
47,resident,developer,5381.23,14196.17,12.0,31.66,448.4,0.3105
59,resident,developer,1585.49,4182.67,12.0,31.66,132.1,0.3105
62,resident,developer,2826.95,7457.75,12.0,31.66,235.6,0.3105
126,resident,developer,1339.74,3534.34,12.0,31.66,111.6,0.3105
130,resident,developer,2517.62,6641.71,12.0,31.66,209.8,0.3105
133,resident,developer,2185.87,5766.51,12.0,31.66,182.2,0.3105
140,resident,developer,2264.21,5973.18,12.0,31.66,188.7,0.3105
145,resident,developer,659.82,1740.65,12.0,31.66,55.0,0.3105
164,resident,developer,10404.26,27447.37,12.0,31.66,867.0,0.3105
179,resident,developer,2551.75,6731.75,12.0,31.66,212.6,0.3105
212,resident,developer,5660.92,14934.01,12.0,31.66,471.7,0.3105
223,resident,developer,1914.48,5050.57,12.0,31.66,159.5,0.3105
234,resident,developer,12682.85,33458.49,12.0,31.66,1056.9,0.3105
235,resident,developer,15746.8,41541.44,12.0,31.66,1312.2,0.3105
237,resident,developer,25991.85,68568.79,12.0,31.66,2166.0,0.3105
304,resident,developer,56206.52,148277.77,12.0,31.66,4683.9,0.3105
306,resident,developer,1234.1,3255.67,12.0,31.66,102.8,0.3105
314,resident,developer,1931.89,5096.49,12.0,31.66,161.0,0.3105
323,resident,developer,3067.68,8092.82,12.0,31.66,255.6,0.3105
326,resident,developer,1461.85,3856.49,12.0,31.66,121.8,0.3105
353,resident,developer,4155.6,10962.85,12.0,31.66,346.3,0.3105
355,resident,developer,6758.71,17830.07,12.0,31.66,563.2,0.3105
359,resident,developer,2158.2,5693.52,12.0,31.66,179.8,0.3105
390,resident,developer,1507.35,3976.53,12.0,31.66,125.6,0.3105
393,resident,developer,2267.43,5981.68,12.0,31.66,189.0,0.3105
405,resident,developer,5491.46,14486.95,12.0,31.66,457.6,0.3105
418,resident,developer,2449.74,6462.62,12.0,31.66,204.1,0.3105
422,resident,developer,1877.33,4952.55,12.0,31.66,156.4,0.3105
448,resident,developer,3827.14,10096.32,12.0,31.66,318.9,0.3105
451,resident,developer,3222.07,8500.12,12.0,31.66,268.5,0.3105
480,resident,developer,3890.11,10262.46,12.0,31.66,324.2,0.3105
521,resident,developer,1654.82,4365.55,12.0,31.66,137.9,0.3105
534,resident,developer,3641.69,9607.11,12.0,31.66,303.5,0.3105
547,resident,developer,4883.73,12883.72,12.0,31.66,407.0,0.3105
558,resident,developer,1613.04,4255.33,12.0,31.66,134.4,0.3105
581,resident,developer,3939.47,10392.67,12.0,31.66,328.3,0.3105
583,resident,developer,2875.62,7586.14,12.0,31.66,239.6,0.3105
585,resident,developer,2223.07,5864.65,12.0,31.66,185.3,0.3105
597,resident,developer,1545.3,4076.65,12.0,31.66,128.8,0.3105
600,resident,developer,7057.43,18618.13,12.0,31.66,588.1,0.3105
606,resident,developer,1410.38,3720.71,12.0,31.66,117.5,0.3105
633,resident,developer,3391.19,8946.27,12.0,31.66,282.6,0.3105
668,resident,developer,16976.46,44785.39,12.0,31.66,1414.7,0.3105
672,resident,developer,7854.64,20721.23,12.0,31.66,654.6,0.3105
761,resident,developer,1473.81,3888.05,12.0,31.66,122.8,0.3105
790,resident,developer,1885.88,4975.13,12.0,31.66,157.2,0.3105
806,resident,developer,2547.86,6721.48,12.0,31.66,212.3,0.3105
830,resident,developer,1743.93,4600.65,12.0,31.66,145.3,0.3105
845,resident,developer,3102.03,8183.42,12.0,31.66,258.5,0.3105
848,resident,developer,2101.28,5543.35,12.0,31.66,175.1,0.3105
854,resident,developer,1696.65,4475.91,12.0,31.66,141.4,0.3105
914,resident,developer,2574.78,6792.5,12.0,31.66,214.6,0.3105
915,resident,developer,2698.7,7119.4,12.0,31.66,224.9,0.3105
918,resident,developer,2773.14,7315.8,12.0,31.66,231.1,0.3105
951,resident,developer,3243.32,8556.17,12.0,31.66,270.3,0.3105
953,resident,developer,3950.45,10421.63,12.0,31.66,329.2,0.3105
963,resident,developer,1632.24,4306.0,12.0,31.66,136.0,0.3105
968,resident,developer,1380.95,3643.06,12.0,31.66,115.1,0.3105
995,resident,developer,1142.47,3013.94,12.0,31.66,95.2,0.3105
1001,resident,developer,2255.44,5950.06,12.0,31.66,188.0,0.3105
1008,resident,developer,1369.96,3614.08,12.0,31.66,114.2,0.3105
1011,resident,developer,2288.96,6038.48,12.0,31.66,190.7,0.3105
1027,resident,developer,1352.05,3566.83,12.0,31.66,112.7,0.3105
1058,resident,developer,1753.07,4624.75,12.0,31.66,146.1,0.3105
1061,resident,developer,3243.74,8557.28,12.0,31.66,270.3,0.3105
808,resident,developer,31996.64,31996.64,36.0,36.0,888.8,0.3
3,resident,developer,19437.56,19437.56,48.0,48.0,404.9,0.2929
6,resident,developer,17238.26,17238.26,42.0,42.0,410.4,0.2929
8,resident,developer,15392.78,15392.78,36.0,36.0,427.6,0.2929
12,resident,developer,32462.65,32462.65,42.0,42.0,772.9,0.2929
13,resident,developer,61698.49,61698.49,90.0,90.0,685.5,0.2929
14,resident,developer,22126.26,22126.26,42.0,42.0,526.8,0.2929
18,resident,developer,14782.83,14782.83,42.0,42.0,352.0,0.2929
21,resident,developer,18725.14,18725.14,42.0,42.0,445.8,0.2929
25,resident,developer,21142.19,21142.19,42.0,42.0,503.4,0.2929
27,resident,developer,19739.6,19739.6,36.0,36.0,548.3,0.2929
38,resident,developer,23278.66,23278.66,42.0,42.0,554.3,0.2929
44,resident,developer,20539.6,20539.6,36.0,36.0,570.5,0.2929
48,resident,developer,39637.0,39637.0,54.0,54.0,734.0,0.2929
49,resident,developer,15421.57,15421.57,36.0,36.0,428.4,0.2929
50,resident,developer,54054.06,54054.06,84.0,84.0,643.5,0.2929
53,resident,developer,78935.86,78935.86,126.0,126.0,626.5,0.2929
58,resident,developer,9087.5,9087.5,36.0,36.0,252.4,0.2929
74,resident,developer,12698.11,12698.11,36.0,36.0,352.7,0.2929
78,resident,developer,14709.72,14709.72,36.0,36.0,408.6,0.2929
79,resident,developer,15387.47,15387.47,36.0,36.0,427.4,0.2929
82,resident,developer,19708.19,19708.19,36.0,36.0,547.4,0.2929
87,resident,developer,61702.14,61702.14,48.0,48.0,1285.5,0.2929
88,resident,developer,21551.37,21551.37,36.0,36.0,598.6,0.2929
90,resident,developer,56144.53,56144.53,60.0,60.0,935.7,0.2929
91,resident,developer,26805.5,26805.5,36.0,36.0,744.6,0.2929
93,resident,developer,18034.67,18034.67,36.0,36.0,501.0,0.2929
96,resident,developer,41971.23,41971.23,36.0,36.0,1165.9,0.2929
97,resident,developer,7958.08,7958.08,36.0,36.0,221.1,0.2929
98,resident,developer,7132.03,7132.03,36.0,36.0,198.1,0.2929
99,resident,developer,10009.57,10009.57,36.0,36.0,278.0,0.2929
100,resident,developer,7280.23,7280.23,36.0,36.0,202.2,0.2929
101,resident,developer,9505.38,9505.38,36.0,36.0,264.0,0.2929
102,resident,developer,18771.52,18771.52,36.0,36.0,521.4,0.2929
103,resident,developer,7263.59,7263.59,36.0,36.0,201.8,0.2929
104,resident,developer,9954.24,9954.24,36.0,36.0,276.5,0.2929
105,resident,developer,7175.98,7175.98,36.0,36.0,199.3,0.2929
106,resident,developer,18279.06,18279.06,36.0,36.0,507.8,0.2929
107,resident,developer,7307.58,7307.58,36.0,36.0,203.0,0.2929
114,resident,developer,25879.87,25879.87,36.0,36.0,718.9,0.2929
115,resident,developer,22574.7,22574.7,36.0,36.0,627.1,0.2929
118,resident,developer,23235.56,23235.56,36.0,36.0,645.4,0.2929
131,resident,developer,117567.48,117567.48,144.0,144.0,816.4,0.2929
137,resident,developer,156526.04,156526.04,180.0,180.0,869.6,0.2929
141,resident,developer,15752.19,15752.19,66.0,66.0,238.7,0.2929
158,resident,developer,25000.4,25000.4,36.0,36.0,694.5,0.2929
160,resident,developer,20313.83,20313.83,36.0,36.0,564.3,0.2929
161,resident,developer,11040.59,11040.59,36.0,36.0,306.7,0.2929
162,resident,developer,22742.86,22742.86,36.0,36.0,631.7,0.2929
165,resident,developer,11247.88,11247.88,36.0,36.0,312.4,0.2929
166,resident,developer,39333.52,39333.52,60.0,60.0,655.6,0.2929
170,resident,developer,10882.35,10882.35,36.0,36.0,302.3,0.2929
171,resident,developer,20446.48,20446.48,36.0,36.0,568.0,0.2929
176,resident,developer,8684.76,8684.76,36.0,36.0,241.2,0.2929
178,resident,developer,80113.32,80113.32,114.0,114.0,702.7,0.2929
190,resident,developer,29660.56,29660.56,48.0,48.0,617.9,0.2929
191,resident,developer,18972.55,18972.55,48.0,48.0,395.3,0.2929
194,resident,developer,31162.81,31162.81,48.0,48.0,649.2,0.2929
209,resident,developer,7252.68,7252.68,36.0,36.0,201.5,0.2929
211,resident,developer,19843.28,19843.28,36.0,36.0,551.2,0.2929
214,resident,developer,74823.41,74823.41,132.0,132.0,566.8,0.2929
217,resident,developer,70609.33,70609.33,120.0,120.0,588.4,0.2929
240,resident,developer,30656.94,30656.94,54.0,54.0,567.7,0.2929
247,resident,developer,65683.77,65683.77,72.0,72.0,912.3,0.2929
280,resident,developer,16778.5,16778.5,36.0,36.0,466.1,0.2929
281,resident,developer,14531.47,14531.47,36.0,36.0,403.7,0.2929
285,resident,developer,22106.43,22106.43,36.0,36.0,614.1,0.2929
287,resident,developer,6284.25,6284.25,42.0,42.0,149.6,0.2929
298,resident,developer,165924.38,165924.38,120.0,120.0,1382.7,0.2929
307,resident,developer,35533.28,35533.28,42.0,42.0,846.0,0.2929
317,resident,developer,46694.97,46694.97,48.0,48.0,972.8,0.2929
339,resident,developer,64212.37,64212.37,108.0,108.0,594.6,0.2929
349,resident,developer,67299.15,67299.15,120.0,120.0,560.8,0.2929
350,resident,developer,63070.36,63070.36,36.0,36.0,1752.0,0.2929
357,resident,developer,38916.78,38916.78,36.0,36.0,1081.0,0.2929
380,resident,developer,27124.78,27124.78,72.0,72.0,376.7,0.2929
383,resident,developer,37547.15,37547.15,72.0,72.0,521.5,0.2929
388,resident,developer,36507.65,36507.65,72.0,72.0,507.1,0.2929
391,resident,developer,40392.24,40392.24,102.0,102.0,396.0,0.2929
392,resident,developer,15195.85,15195.85,36.0,36.0,422.1,0.2929
395,resident,developer,48635.22,48635.22,102.0,102.0,476.8,0.2929
396,resident,developer,8944.05,8944.05,42.0,42.0,213.0,0.2929
398,resident,developer,18863.54,18863.54,36.0,36.0,524.0,0.2929
403,resident,developer,39668.5,39668.5,36.0,36.0,1101.9,0.2929
406,resident,developer,19595.23,19595.23,48.0,48.0,408.2,0.2929
420,resident,developer,12844.23,12844.23,36.0,36.0,356.8,0.2929
437,resident,developer,13422.09,13422.09,36.0,36.0,372.8,0.2929
441,resident,developer,60539.58,60539.58,36.0,36.0,1681.7,0.2929
475,resident,developer,11456.52,11456.52,36.0,36.0,318.2,0.2929
481,resident,developer,13310.48,13310.48,36.0,36.0,369.7,0.2929
487,resident,developer,38325.22,38325.22,48.0,48.0,798.4,0.2929
489,resident,developer,26161.5,26161.5,48.0,48.0,545.0,0.2929
524,resident,developer,22966.82,22966.82,36.0,36.0,638.0,0.2929
542,resident,developer,20366.37,20366.37,36.0,36.0,565.7,0.2929
543,resident,developer,33392.94,33392.94,42.0,42.0,795.1,0.2929
550,resident,developer,22322.35,22322.35,42.0,42.0,531.5,0.2929
552,resident,developer,14937.76,14937.76,42.0,42.0,355.7,0.2929
554,resident,developer,44757.21,44757.21,36.0,36.0,1243.3,0.2929
556,resident,developer,23149.2,23149.2,36.0,36.0,643.0,0.2929
559,resident,developer,12897.45,12897.45,36.0,36.0,358.3,0.2929
560,resident,developer,32595.83,32595.83,36.0,36.0,905.4,0.2929
561,resident,developer,13810.23,13810.23,36.0,36.0,383.6,0.2929
587,resident,developer,12539.58,12539.58,48.0,48.0,261.2,0.2929
588,resident,developer,16956.92,16956.92,48.0,48.0,353.3,0.2929
591,resident,developer,23134.58,23134.58,66.0,66.0,350.5,0.2929
593,resident,developer,23219.58,23219.58,42.0,42.0,552.8,0.2929
595,resident,developer,80597.14,80597.14,96.0,96.0,839.6,0.2929
596,resident,developer,21643.62,21643.62,36.0,36.0,601.2,0.2929
601,resident,developer,30358.27,30358.27,78.0,78.0,389.2,0.2929
602,resident,developer,32756.96,32756.96,84.0,84.0,390.0,0.2929
603,resident,developer,31571.4,31571.4,84.0,84.0,375.9,0.2929
622,resident,developer,9546.55,9546.55,36.0,36.0,265.2,0.2929
624,resident,developer,10306.56,10306.56,36.0,36.0,286.3,0.2929
629,resident,developer,17260.81,17260.81,48.0,48.0,359.6,0.2929
632,resident,developer,59078.29,59078.29,42.0,42.0,1406.6,0.2929
635,resident,developer,115435.64,115435.64,120.0,120.0,962.0,0.2929
659,resident,developer,10733.49,10733.49,36.0,36.0,298.2,0.2929
661,resident,developer,10634.97,10634.97,36.0,36.0,295.4,0.2929
676,resident,developer,18141.91,18141.91,48.0,48.0,378.0,0.2929
678,resident,developer,28080.44,28080.44,60.0,60.0,468.0,0.2929
679,resident,developer,34617.15,34617.15,90.0,90.0,384.6,0.2929
680,resident,developer,33871.75,33871.75,72.0,72.0,470.4,0.2929
681,resident,developer,18718.42,18718.42,48.0,48.0,390.0,0.2929
682,resident,developer,18439.69,18439.69,48.0,48.0,384.2,0.2929
686,resident,developer,8460.76,8460.76,48.0,48.0,176.3,0.2929
689,resident,developer,8511.68,8511.68,48.0,48.0,177.3,0.2929
694,resident,developer,8512.24,8512.24,48.0,48.0,177.3,0.2929
696,resident,developer,8432.07,8432.07,48.0,48.0,175.7,0.2929
697,resident,developer,31904.37,31904.37,42.0,42.0,759.6,0.2929
701,resident,developer,8890.54,8890.54,48.0,48.0,185.2,0.2929
702,resident,developer,15576.0,15576.0,48.0,48.0,324.5,0.2929
703,resident,developer,16058.45,16058.45,42.0,42.0,382.3,0.2929
708,resident,developer,28860.03,28860.03,48.0,48.0,601.3,0.2929
709,resident,developer,8542.31,8542.31,48.0,48.0,178.0,0.2929
710,resident,developer,28109.94,28109.94,48.0,48.0,585.6,0.2929
711,resident,developer,20129.99,20129.99,48.0,48.0,419.4,0.2929
712,resident,developer,16316.72,16316.72,48.0,48.0,339.9,0.2929
713,resident,developer,18912.8,18912.8,48.0,48.0,394.0,0.2929
715,resident,developer,15325.99,15325.99,48.0,48.0,319.3,0.2929
716,resident,developer,16404.38,16404.38,48.0,48.0,341.8,0.2929
717,resident,developer,18342.77,18342.77,48.0,48.0,382.1,0.2929
718,resident,developer,21789.93,21789.93,48.0,48.0,454.0,0.2929
719,resident,developer,22153.84,22153.84,48.0,48.0,461.5,0.2929
720,resident,developer,21950.38,21950.38,48.0,48.0,457.3,0.2929
724,resident,developer,62601.95,62601.95,36.0,36.0,1738.9,0.2929
726,resident,developer,8112.39,8112.39,48.0,48.0,169.0,0.2929
727,resident,developer,18353.38,18353.38,48.0,48.0,382.4,0.2929
728,resident,developer,8075.87,8075.87,48.0,48.0,168.2,0.2929
730,resident,developer,16263.08,16263.08,42.0,42.0,387.2,0.2929
732,resident,developer,18116.75,18116.75,48.0,48.0,377.4,0.2929
734,resident,developer,23705.13,23705.13,48.0,48.0,493.9,0.2929
735,resident,developer,16003.26,16003.26,48.0,48.0,333.4,0.2929
736,resident,developer,13496.62,13496.62,48.0,48.0,281.2,0.2929
737,resident,developer,19004.84,19004.84,48.0,48.0,395.9,0.2929
739,resident,developer,18788.77,18788.77,48.0,48.0,391.4,0.2929
740,resident,developer,20261.14,20261.14,48.0,48.0,422.1,0.2929
742,resident,developer,18789.67,18789.67,48.0,48.0,391.5,0.2929
744,resident,developer,17025.71,17025.71,48.0,48.0,354.7,0.2929
746,resident,developer,17579.91,17579.91,48.0,48.0,366.2,0.2929
747,resident,developer,25874.2,25874.2,48.0,48.0,539.0,0.2929
749,resident,developer,23435.95,23435.95,48.0,48.0,488.2,0.2929
750,resident,developer,40206.75,40206.75,48.0,48.0,837.6,0.2929
751,resident,developer,18117.72,18117.72,48.0,48.0,377.5,0.2929
752,resident,developer,37647.36,37647.36,90.0,90.0,418.3,0.2929
753,resident,developer,34131.71,34131.71,90.0,90.0,379.2,0.2929
754,resident,developer,22641.09,22641.09,48.0,48.0,471.7,0.2929
755,resident,developer,36074.38,36074.38,48.0,48.0,751.5,0.2929
756,resident,developer,25405.12,25405.12,42.0,42.0,604.9,0.2929
757,resident,developer,22970.9,22970.9,48.0,48.0,478.6,0.2929
759,resident,developer,8773.72,8773.72,48.0,48.0,182.8,0.2929
760,resident,developer,35691.31,35691.31,90.0,90.0,396.6,0.2929
762,resident,developer,22766.21,22766.21,48.0,48.0,474.3,0.2929
764,resident,developer,46781.18,46781.18,102.0,102.0,458.6,0.2929
765,resident,developer,110587.12,110587.12,114.0,114.0,970.1,0.2929
